filename,joint,x,y,z,u,v,isincluded
0000030.jpg,5,0.526194155216217,0.18396419286727905,-0.06616305559873581,336,88,1
0000030.jpg,6,0.5183359384536743,0.2496763914823532,-0.07344083487987518,331,119,1
0000030.jpg,7,0.5150293707847595,0.282299280166626,-0.05925735831260681,329,135,1
0000030.jpg,8,0.5112362504005432,0.3004568815231323,-0.044480688869953156,327,144,1
0000030.jpg,9,0.5559404492378235,0.189531147480011,-0.06289893388748169,355,90,1
0000030.jpg,10,0.5542514324188232,0.26172035932540894,-0.06902036815881729,354,125,1
0000030.jpg,11,0.5486717820167542,0.2920449674129486,-0.04673485457897186,351,140,1
0000030.jpg,12,0.5422988533973694,0.30035269260406494,-0.024981271475553513,347,144,1
0000030.jpg,13,0.5815373659133911,0.18891988694667816,-0.05427852272987366,372,90,1
0000030.jpg,14,0.5812153816223145,0.25362521409988403,-0.05530177801847458,371,121,1
0000030.jpg,15,0.5748334527015686,0.28007063269615173,-0.03614369034767151,367,134,1
0000030.jpg,16,0.5683388710021973,0.2880866229534149,-0.01860596053302288,363,138,1
0000030.jpg,17,0.6011018753051758,0.18414121866226196,-0.042635228484869,384,88,1
0000030.jpg,18,0.6032107472419739,0.2347162365913391,-0.04280533641576767,386,112,1
0000030.jpg,19,0.5996094942092896,0.25437742471694946,-0.03289099037647247,383,122,1
0000030.jpg,20,0.5935227274894714,0.2630697786808014,-0.02056763507425785,379,126,1
0000031.jpg,0,0.5760465860366821,0.10437271744012833,-1.6296826288453303e-05,368,50,1
0000031.jpg,1,0.5344606041908264,0.12874546647071838,-0.0011981632560491562,342,61,1
0000031.jpg,2,0.5045564770698547,0.16314570605754852,-0.0156025979667902,322,78,1
0000031.jpg,3,0.48423904180526733,0.20281611382961273,-0.025928618386387825,309,97,1
0000031.jpg,4,0.47400644421577454,0.2408227175474167,-0.03650959953665733,303,115,1
0000031.jpg,5,0.5319067239761353,0.19000060856342316,-0.07095504552125931,340,91,1
0000031.jpg,6,0.5239800214767456,0.25587841868400574,-0.08058895915746689,335,122,1
0000031.jpg,7,0.520806610584259,0.2898479104042053,-0.06861138343811035,333,139,1
0000031.jpg,8,0.5168035626411438,0.3097083866596222,-0.05492690950632095,330,148,1
0000031.jpg,9,0.5621618032455444,0.19483673572540283,-0.06683320552110672,359,93,1
0000031.jpg,10,0.5610494017601013,0.2688508629798889,-0.0753793939948082,359,129,1
0000031.jpg,11,0.5549768805503845,0.2992430627346039,-0.05311308056116104,355,143,1
0000031.jpg,12,0.547833263874054,0.3078403174877167,-0.030623463913798332,350,147,1
0000031.jpg,13,0.5876823663711548,0.1943761706352234,-0.05718016251921654,376,93,1
0000031.jpg,14,0.5884461402893066,0.2630019783973694,-0.06118859350681305,376,126,1
0000031.jpg,15,0.5808581709861755,0.2906690835952759,-0.04256857559084892,371,139,1
0000031.jpg,16,0.5731357336044312,0.29925423860549927,-0.02387034334242344,366,143,1
0000031.jpg,17,0.6066302061080933,0.19020435214042664,-0.04451699182391167,388,91,1
0000031.jpg,18,0.6094418168067932,0.24387970566749573,-0.047222744673490524,390,117,1
0000031.jpg,19,0.6057418584823608,0.2652278542518616,-0.037575479596853256,387,127,1
0000031.jpg,20,0.5994665622711182,0.27514711022377014,-0.025021063163876534,383,132,1
0000032.jpg,0,0.5836142301559448,0.11364540457725525,-3.080128226429224e-05,373,54,1
0000032.jpg,1,0.5416759252548218,0.14254701137542725,-0.000792965292930603,346,68,1
0000032.jpg,2,0.5120183825492859,0.17970141768455505,-0.014490234665572643,327,86,1
0000032.jpg,3,0.49154236912727356,0.22013181447982788,-0.024405578151345253,314,105,1
0000032.jpg,4,0.48062318563461304,0.25763264298439026,-0.03566267341375351,307,123,1
0000032.jpg,5,0.5404344797134399,0.20424345135688782,-0.06728287786245346,345,98,1
0000032.jpg,6,0.5326000452041626,0.2713608741760254,-0.07440600544214249,340,130,1
0000032.jpg,7,0.5301113128662109,0.30790984630584717,-0.0661718025803566,339,147,1
0000032.jpg,8,0.5268510580062866,0.33071452379226685,-0.05656389147043228,337,158,1
0000032.jpg,9,0.5699529647827148,0.207777202129364,-0.06195046007633209,364,99,1
0000032.jpg,10,0.5703603029251099,0.2810203433036804,-0.06844692677259445,365,134,1
0000032.jpg,11,0.5653510093688965,0.31373482942581177,-0.04837491363286972,361,150,1
0000032.jpg,12,0.5592634081840515,0.3264384865760803,-0.02785312384366989,357,156,1
0000032.jpg,13,0.5949311852455139,0.20580613613128662,-0.05206436291337013,380,98,1
0000032.jpg,14,0.5974909663200378,0.27179571986198425,-0.05457795411348343,382,130,1
0000032.jpg,15,0.5920401811599731,0.3014563322067261,-0.038404423743486404,378,144,1
0000032.jpg,16,0.585586428642273,0.3139563500881195,-0.02271829918026924,374,150,1
0000032.jpg,17,0.6134684681892395,0.20057086646556854,-0.03870923072099686,392,96,1
0000032.jpg,18,0.6181108355522156,0.2519053816795349,-0.04175484552979469,395,120,1
0000032.jpg,19,0.6164122819900513,0.2742955982685089,-0.03433827683329582,394,131,1
0000032.jpg,20,0.6114139556884766,0.2866407036781311,-0.02472594566643238,391,137,1
0000033.jpg,0,0.5901907086372375,0.12796443700790405,-1.471690211474197e-05,377,61,1
0000033.jpg,1,0.5475057363510132,0.16096603870391846,-0.00014731449482496828,350,77,1
0000033.jpg,2,0.5189685821533203,0.1997145116329193,-0.012999417260289192,332,95,1
0000033.jpg,3,0.4994930028915405,0.2410796880722046,-0.02257351204752922,319,115,1
0000033.jpg,4,0.4901467561721802,0.28079864382743835,-0.033710282295942307,313,134,1
0000033.jpg,5,0.5501702427864075,0.22213652729988098,-0.05957452580332756,352,106,1
0000033.jpg,6,0.5431048274040222,0.2887052893638611,-0.06455101072788239,347,138,1
0000033.jpg,7,0.5415794849395752,0.326645165681839,-0.05808960646390915,346,156,1
0000033.jpg,8,0.5397511124610901,0.35039377212524414,-0.05032430589199066,345,168,1
0000033.jpg,9,0.5791463255882263,0.22427506744861603,-0.05535907670855522,370,107,1
0000033.jpg,10,0.5811824798583984,0.2986376881599426,-0.06104389578104019,371,143,1
0000033.jpg,11,0.57679682970047,0.33349940180778503,-0.04440145939588547,369,160,1
0000033.jpg,12,0.5712960958480835,0.34983742237091064,-0.026668252423405647,365,167,1
0000033.jpg,13,0.603581964969635,0.22155097126960754,-0.04654063656926155,386,106,1
0000033.jpg,14,0.6075601577758789,0.28791382908821106,-0.04807903990149498,388,138,1
0000033.jpg,15,0.6024937033653259,0.320014625787735,-0.03368028998374939,385,153,1
0000033.jpg,16,0.596230149269104,0.3362548351287842,-0.02064402401447296,381,161,1
0000033.jpg,17,0.6212908029556274,0.21621717512607574,-0.03461744636297226,397,103,1
0000033.jpg,18,0.6278594732284546,0.2678464651107788,-0.03721868619322777,401,128,1
0000033.jpg,19,0.6274632811546326,0.29111358523368835,-0.03012215904891491,401,139,1
0000033.jpg,20,0.6230010390281677,0.30426424741744995,-0.021984780207276344,398,146,1
0000034.jpg,0,0.5946468710899353,0.1444506198167801,-1.7921271137311123e-05,380,69,1
0000034.jpg,1,0.5529921054840088,0.18074631690979004,0.0009797913953661919,353,86,1
0000034.jpg,2,0.526829183101654,0.2216373234987259,-0.009410128928720951,337,106,1
0000034.jpg,3,0.5078510642051697,0.26351842284202576,-0.01744253747165203,325,126,1
0000034.jpg,4,0.49703529477119446,0.3043668270111084,-0.026823678985238075,318,146,1
0000034.jpg,5,0.5588303208351135,0.2463834434747696,-0.05334865674376488,357,118,1
0000034.jpg,6,0.5543534755706787,0.30982905626296997,-0.05847417563199997,354,148,1
0000034.jpg,7,0.5531271696090698,0.34921345114707947,-0.0557732954621315,354,167,1
0000034.jpg,8,0.5515668988227844,0.3774365782737732,-0.05185965448617935,353,181,1
0000034.jpg,9,0.5875611901283264,0.2476745843887329,-0.04873956739902496,376,118,1
0000034.jpg,10,0.5939413905143738,0.3188363015651703,-0.05321833863854408,380,153,1
0000034.jpg,11,0.5914672613143921,0.3547409176826477,-0.04035809263586998,378,170,1
0000034.jpg,12,0.5871665477752686,0.37435489892959595,-0.026032868772745132,375,179,1
0000034.jpg,13,0.6112997531890869,0.24394074082374573,-0.03894554823637009,391,117,1
0000034.jpg,14,0.6185674667358398,0.30804869532585144,-0.039174363017082214,395,147,1
0000034.jpg,15,0.6149632334709167,0.3410024046897888,-0.026874808594584465,393,163,1
0000034.jpg,16,0.6099269390106201,0.3590480387210846,-0.014854294247925282,390,172,1
0000034.jpg,17,0.6289573907852173,0.23676541447639465,-0.026378441601991653,402,113,1
0000034.jpg,18,0.6383424997329712,0.285849392414093,-0.02569561079144478,408,137,1
0000034.jpg,19,0.6385201215744019,0.3083125650882721,-0.017066000029444695,408,147,1
0000034.jpg,20,0.6344921588897705,0.3221922814846039,-0.00766888028010726,406,154,1
0000035.jpg,0,0.6001672148704529,0.16387182474136353,-3.1929386750562117e-05,384,78,1
0000035.jpg,1,0.5606552958488464,0.2022894322872162,-0.00014194071991369128,358,97,1
0000035.jpg,2,0.5361208319664001,0.24433743953704834,-0.010572361759841442,343,117,1
0000035.jpg,3,0.5179576873779297,0.28783297538757324,-0.01872691884636879,331,138,1
0000035.jpg,4,0.505358099937439,0.3291054368019104,-0.027528464794158936,323,157,1
0000035.jpg,5,0.5659003853797913,0.2751463055610657,-0.04820472374558449,362,132,1
0000035.jpg,6,0.5630432963371277,0.3362015187740326,-0.053534701466560364,360,161,1
0000035.jpg,7,0.5626549124717712,0.37622660398483276,-0.05341944843530655,360,180,1
0000035.jpg,8,0.5609949827194214,0.4065724015235901,-0.051932405680418015,359,195,1
0000035.jpg,9,0.5940229296684265,0.27724841237068176,-0.04364428669214249,380,133,1
0000035.jpg,10,0.6030241847038269,0.3444761037826538,-0.0457504466176033,385,165,1
0000035.jpg,11,0.603968620300293,0.3837311863899231,-0.03561290353536606,386,184,1
0000035.jpg,12,0.6022880673408508,0.4075535833835602,-0.024192659184336662,385,195,1
0000035.jpg,13,0.6173977851867676,0.2718128263950348,-0.033549193292856216,395,130,1
0000035.jpg,14,0.6284780502319336,0.3312547206878662,-0.03168770670890808,402,159,1
0000035.jpg,15,0.628430962562561,0.3650883734226227,-0.020012205466628075,402,175,1
0000035.jpg,16,0.6262761950492859,0.38576769828796387,-0.010280832648277283,400,185,1
0000035.jpg,17,0.635448157787323,0.26178017258644104,-0.021298591047525406,406,125,1
0000035.jpg,18,0.6475541591644287,0.3072183132171631,-0.01718921959400177,414,147,1
0000035.jpg,19,0.6500013470649719,0.32932955026626587,-0.007827211171388626,416,158,1
0000035.jpg,20,0.6482568979263306,0.3453255295753479,0.000963772414252162,414,165,1
0000036.jpg,0,0.6027460098266602,0.18527305126190186,-1.1589158020797186e-05,385,88,1
0000036.jpg,1,0.5638165473937988,0.22904670238494873,0.0009160804329439998,360,109,1
0000036.jpg,2,0.5400862097740173,0.27224573493003845,-0.007962452247738838,345,130,1
0000036.jpg,3,0.5222588777542114,0.3181348443031311,-0.015443563461303711,334,152,1
0000036.jpg,4,0.5123389363288879,0.3599899709224701,-0.02157948538661003,327,172,1
0000036.jpg,5,0.570904016494751,0.3038393557071686,-0.04251891002058983,365,145,1
0000036.jpg,6,0.5685815811157227,0.3637171983718872,-0.04604749381542206,363,174,1
0000036.jpg,7,0.569119393825531,0.4033006429672241,-0.04484943300485611,364,193,1
0000036.jpg,8,0.5675913691520691,0.43416982889175415,-0.04287479445338249,363,208,1
0000036.jpg,9,0.5990139842033386,0.3049008846282959,-0.03879459947347641,383,146,1
0000036.jpg,10,0.6100290417671204,0.36982691287994385,-0.04341529309749603,390,177,1
0000036.jpg,11,0.6121687889099121,0.4098384380340576,-0.036140359938144684,391,196,1
0000036.jpg,12,0.6105695366859436,0.43448489904403687,-0.027799438685178757,390,208,1
0000036.jpg,13,0.6227660775184631,0.29846858978271484,-0.030059805139899254,398,143,1
0000036.jpg,14,0.6356053352355957,0.3558107018470764,-0.029200758785009384,406,170,1
0000036.jpg,15,0.6365267038345337,0.3900957703590393,-0.019284028559923172,407,187,1
0000036.jpg,16,0.6343913078308105,0.4120626449584961,-0.011321624740958214,406,197,1
0000036.jpg,17,0.6415712833404541,0.2869868874549866,-0.01881106197834015,410,137,1
0000036.jpg,18,0.6547450423240662,0.33065927028656006,-0.015254175290465355,419,158,1
0000036.jpg,19,0.657318651676178,0.35324764251708984,-0.007247587665915489,420,169,1
0000036.jpg,20,0.6549007892608643,0.369568407535553,6.214367022039369e-05,419,177,1
0000037.jpg,0,0.6052862405776978,0.20557868480682373,-1.891202191472985e-05,387,98,1
0000037.jpg,1,0.566376805305481,0.25068625807762146,0.002783943200483918,362,120,1
0000037.jpg,2,0.5430986285209656,0.2959180176258087,-0.004269672092050314,347,142,1
0000037.jpg,3,0.5266603827476501,0.34265661239624023,-0.010417556390166283,337,164,1
0000037.jpg,4,0.5180357098579407,0.38363951444625854,-0.013516600243747234,331,184,1
0000037.jpg,5,0.5735811591148376,0.3315874934196472,-0.03566836565732956,367,159,1
0000037.jpg,6,0.5700069665908813,0.3896085023880005,-0.03702973574399948,364,187,1
0000037.jpg,7,0.569357693195343,0.4288898706436157,-0.03575724735856056,364,205,1
0000037.jpg,8,0.5679633617401123,0.46088707447052,-0.03481617569923401,363,221,1
0000037.jpg,9,0.6018462181091309,0.33114174008369446,-0.03237522765994072,385,158,1
0000037.jpg,10,0.6142311096191406,0.39384886622428894,-0.035876765847206116,393,189,1
0000037.jpg,11,0.6170629858970642,0.4328851103782654,-0.02974502183496952,394,207,1
0000037.jpg,12,0.6170018315315247,0.4576954245567322,-0.021976593881845474,394,219,1
0000037.jpg,13,0.6256868243217468,0.32353678345680237,-0.02419259212911129,400,155,1
0000037.jpg,14,0.6394700407981873,0.3788961172103882,-0.021195588633418083,409,181,1
0000037.jpg,15,0.6412432789802551,0.41271618008613586,-0.009961388073861599,410,198,1
0000037.jpg,16,0.6403274536132812,0.43422770500183105,-0.0013794641708955169,409,208,1
0000037.jpg,17,0.6446854472160339,0.31077811121940613,-0.013993373140692711,412,149,1
0000037.jpg,18,0.6578168869018555,0.3553764522075653,-0.008392409421503544,421,170,1
0000037.jpg,19,0.6602028608322144,0.37694841623306274,0.0019064050866290927,422,180,1
0000037.jpg,20,0.6582987904548645,0.3912782669067383,0.01054609939455986,421,187,1
0000038.jpg,0,0.6074203848838806,0.2273303121328354,-1.6411864635301754e-05,388,109,1
0000038.jpg,1,0.5687131881713867,0.27280673384666443,0.0046831341460347176,363,130,1
0000038.jpg,2,0.5456525087356567,0.317817360162735,-0.0021180622279644012,349,152,1
0000038.jpg,3,0.5296412110328674,0.36489611864089966,-0.00831407681107521,338,175,1
0000038.jpg,4,0.5216659307479858,0.40636494755744934,-0.01118125393986702,333,195,1
0000038.jpg,5,0.5749455690383911,0.35620999336242676,-0.03472241014242172,367,170,1
0000038.jpg,6,0.5720667243003845,0.41596025228500366,-0.036490608006715775,366,199,1
0000038.jpg,7,0.5710365772247314,0.4563436806201935,-0.03505036234855652,365,219,1
0000038.jpg,8,0.5692210793495178,0.48823511600494385,-0.033637821674346924,364,234,1
0000038.jpg,9,0.6039263010025024,0.3557887375354767,-0.03203420713543892,386,170,1
0000038.jpg,10,0.6172035932540894,0.4214266240596771,-0.0359022282063961,395,202,1
0000038.jpg,11,0.6190386414527893,0.4625180959701538,-0.028362300246953964,396,222,1
0000038.jpg,12,0.6185702085494995,0.4880041480064392,-0.019114913418889046,395,234,1
0000038.jpg,13,0.6281845569610596,0.3479873836040497,-0.024280970916152,402,167,1
0000038.jpg,14,0.6421177983283997,0.40619590878486633,-0.02041648142039776,410,194,1
0000038.jpg,15,0.6428931355476379,0.43970438838005066,-0.005525033921003342,411,211,1
0000038.jpg,16,0.6414800882339478,0.4596310257911682,0.006238570436835289,410,220,1
0000038.jpg,17,0.6474238038063049,0.33505985140800476,-0.014780058525502682,414,160,1
0000038.jpg,18,0.6600881218910217,0.38215577602386475,-0.007392391096800566,422,183,1
0000038.jpg,19,0.6608965992927551,0.40300843119621277,0.0062107606790959835,422,193,1
0000038.jpg,20,0.6581810116767883,0.4156772196292877,0.018344568088650703,421,199,1
0000039.jpg,0,0.6071293354034424,0.2487371563911438,-2.749284976744093e-05,388,119,1
0000039.jpg,1,0.5689531564712524,0.2921155095100403,0.0066230930387973785,364,140,1
0000039.jpg,2,0.5452660918235779,0.3373599052429199,-0.0005832705646753311,348,161,1
0000039.jpg,3,0.5297673344612122,0.3844144344329834,-0.007351726293563843,339,184,1
0000039.jpg,4,0.5219217538833618,0.4270823299884796,-0.01221336517482996,334,204,1
0000039.jpg,5,0.5748395919799805,0.379835844039917,-0.03036455065011978,367,182,1
0000039.jpg,6,0.5723902583122253,0.4418964087963104,-0.030813761055469513,366,212,1
0000039.jpg,7,0.5715913772583008,0.4813290536403656,-0.026602648198604584,365,231,1
0000039.jpg,8,0.5701957941055298,0.5107058882713318,-0.023200087249279022,364,245,1
0000039.jpg,9,0.6041455268859863,0.3786172866821289,-0.0278006698936224,386,181,1
0000039.jpg,10,0.6166951656341553,0.44669291377067566,-0.028343431651592255,394,214,1
0000039.jpg,11,0.6174982190132141,0.48552510142326355,-0.016238698735833168,395,233,1
0000039.jpg,12,0.6162512898445129,0.5095754265785217,-0.004612528719007969,394,244,1
0000039.jpg,13,0.6282740235328674,0.3699627220630646,-0.019529031589627266,402,177,1
0000039.jpg,14,0.6418408155441284,0.431363046169281,-0.010572311468422413,410,207,1
0000039.jpg,15,0.6411399245262146,0.46000391244888306,0.011319604702293873,410,220,1
0000039.jpg,16,0.6385514140129089,0.47452157735824585,0.02757183648645878,408,227,1
0000039.jpg,17,0.6471170783042908,0.35597550868988037,-0.009811163879930973,414,170,1
0000039.jpg,18,0.6597323417663574,0.40600183606147766,0.001662659109570086,422,194,1
0000039.jpg,19,0.6593300700187683,0.42447373270988464,0.019125599414110184,421,203,1
0000039.jpg,20,0.6564481258392334,0.43231260776519775,0.034376099705696106,420,207,1
0000040.jpg,0,0.6039459109306335,0.26860979199409485,-1.997946856135968e-05,386,128,1
0000040.jpg,1,0.5675963759422302,0.310066282749176,0.01181233860552311,363,148,1
0000040.jpg,2,0.5427457094192505,0.35489407181739807,0.007717433385550976,347,170,1
0000040.jpg,3,0.5284339785575867,0.4024178087711334,0.0034438096918165684,338,193,1
0000040.jpg,4,0.5212960839271545,0.443882554769516,0.0007220999104902148,333,213,1
0000040.jpg,5,0.57525235414505,0.4029432237148285,-0.021516095846891403,368,193,1
0000040.jpg,6,0.5735639333724976,0.4659866690635681,-0.020410941913723946,367,223,1
0000040.jpg,7,0.5742610692977905,0.5045562386512756,-0.014616738073527813,367,242,1
0000040.jpg,8,0.5747265815734863,0.5334583520889282,-0.010628120973706245,367,256,1
0000040.jpg,9,0.6043885350227356,0.4009040296077728,-0.01997223123908043,386,192,1
0000040.jpg,10,0.6165743470191956,0.4673750698566437,-0.016612309962511063,394,224,1
0000040.jpg,11,0.6184276342391968,0.5018578767776489,-0.00032538300729356706,395,240,1
0000040.jpg,12,0.6185154318809509,0.5222654938697815,0.013925926759839058,395,250,1
0000040.jpg,13,0.6281526684761047,0.3908390998840332,-0.012965984642505646,402,187,1
0000040.jpg,14,0.6421312093734741,0.45103538036346436,0.00073584308847785,410,216,1
0000040.jpg,15,0.6396109461784363,0.4717647135257721,0.028795428574085236,409,226,1
0000040.jpg,16,0.6351998448371887,0.4784279465675354,0.04768092557787895,406,229,1
0000040.jpg,17,0.6466310024261475,0.3749205470085144,-0.0040838634595274925,413,179,1
0000040.jpg,18,0.6589396595954895,0.4240051805973053,0.01169674750417471,421,203,1
0000040.jpg,19,0.6553367972373962,0.4376518726348877,0.032449446618556976,419,210,1
0000040.jpg,20,0.6497173309326172,0.4382627308368683,0.049386460334062576,415,210,1
0000041.jpg,0,0.6004632115364075,0.2876339852809906,-2.0732264601974748e-05,384,138,1
0000041.jpg,1,0.5653187036514282,0.3262341618537903,0.013773820362985134,361,156,1
0000041.jpg,2,0.5419390797615051,0.3712763488292694,0.013664904981851578,346,178,1
0000041.jpg,3,0.5291903018951416,0.4177045226097107,0.013575995340943336,338,200,1
0000041.jpg,4,0.5222517251968384,0.4562629461288452,0.014178242534399033,334,219,1
0000041.jpg,5,0.575109601020813,0.42460817098617554,-0.00922894012182951,368,203,1
0000041.jpg,6,0.5742114186286926,0.4878421425819397,-0.0047894916497170925,367,234,1
0000041.jpg,7,0.5743333697319031,0.5244565010070801,0.0032253405079245567,367,251,1
0000041.jpg,8,0.5744508504867554,0.5510032176971436,0.010297449305653572,367,264,1
0000041.jpg,9,0.6031369566917419,0.4218897223472595,-0.007088813930749893,386,202,1
0000041.jpg,10,0.6148637533187866,0.4860997200012207,0.005154622718691826,393,233,1
0000041.jpg,11,0.616386353969574,0.5141401886940002,0.02915896102786064,394,246,1
0000041.jpg,12,0.6167905330657959,0.5276048183441162,0.0490788035094738,394,253,1
0000041.jpg,13,0.6262802481651306,0.41015830636024475,-0.0005903014098294079,400,196,1
0000041.jpg,14,0.6415454745292664,0.4674761891365051,0.018073594197630882,410,224,1
0000041.jpg,15,0.6375994682312012,0.4757072925567627,0.05092936009168625,408,228,1
0000041.jpg,16,0.6324127316474915,0.4712703227996826,0.0736708715558052,404,226,1
0000041.jpg,17,0.6447007656097412,0.39249587059020996,0.007148142904043198,412,188,1
0000041.jpg,18,0.6572937369346619,0.4398455321788788,0.026213321834802628,420,211,1
0000041.jpg,19,0.6520612239837646,0.4481191039085388,0.049038365483284,417,215,1
0000041.jpg,20,0.6455139517784119,0.4424562454223633,0.06781914085149765,413,212,1
0000042.jpg,0,0.5999370217323303,0.3030785024166107,-3.652501982287504e-05,383,145,1
0000042.jpg,1,0.5638449192047119,0.3393116891384125,0.011887659318745136,360,162,1
0000042.jpg,2,0.5418956279754639,0.3861120045185089,0.011691744439303875,346,185,1
0000042.jpg,3,0.5310237407684326,0.4332485795021057,0.013381948694586754,339,207,1
0000042.jpg,4,0.5273304581642151,0.4727335274219513,0.016707662492990494,337,226,1
0000042.jpg,5,0.5742334127426147,0.439742773771286,-0.013804479502141476,367,211,1
0000042.jpg,6,0.5756992101669312,0.504262387752533,-0.0080395033583045,368,242,1
0000042.jpg,7,0.5777990818023682,0.5360318422317505,0.006496427580714226,369,257,1
0000042.jpg,8,0.5781780481338501,0.5567374229431152,0.021450474858283997,370,267,1
0000042.jpg,9,0.602432906627655,0.4354575276374817,-0.007723751477897167,385,209,1
0000042.jpg,10,0.6158508062362671,0.5010864734649658,0.008197003044188023,394,240,1
0000042.jpg,11,0.6165933012962341,0.5247474312782288,0.04089539498090744,394,251,1
0000042.jpg,12,0.614916980266571,0.5312867164611816,0.06875600665807724,393,255,1
0000042.jpg,13,0.6248757839202881,0.4218652546405792,0.002815455896779895,399,202,1
0000042.jpg,14,0.639232337474823,0.47840410470962524,0.02465340495109558,409,229,1
0000042.jpg,15,0.6352704167366028,0.491464763879776,0.060407742857933044,406,235,1
0000042.jpg,16,0.6294770240783691,0.4898270070552826,0.08648333698511124,402,235,1
0000042.jpg,17,0.6411453485488892,0.403217613697052,0.014249295927584171,410,193,1
0000042.jpg,18,0.6521710157394409,0.44699084758758545,0.03898109868168831,417,214,1
0000042.jpg,19,0.6469671726226807,0.45565247535705566,0.0653134137392044,414,218,1
0000042.jpg,20,0.6401171088218689,0.4514768123626709,0.08596670627593994,409,216,1
0000043.jpg,0,0.5974379181861877,0.31405964493751526,-3.476921483525075e-05,382,150,1
0000043.jpg,1,0.5605805516242981,0.3505915403366089,0.01881498470902443,358,168,1
0000043.jpg,2,0.540799081325531,0.39930397272109985,0.02324870601296425,346,191,1
0000043.jpg,3,0.5314335227012634,0.44670069217681885,0.029057320207357407,340,214,1
0000043.jpg,4,0.52839195728302,0.4844238758087158,0.03744535520672798,338,232,1
0000043.jpg,5,0.5721770524978638,0.45150235295295715,-0.013610750436782837,366,216,1
0000043.jpg,6,0.5759909749031067,0.5158949494361877,-0.00849149376153946,368,247,1
0000043.jpg,7,0.577479362487793,0.5466887354850769,0.005812422838062048,369,262,1
0000043.jpg,8,0.5778891444206238,0.5672652721405029,0.019802212715148926,369,272,1
0000043.jpg,9,0.6014961004257202,0.44684654474258423,-0.010041735135018826,384,214,1
0000043.jpg,10,0.6163092255592346,0.5114819407463074,0.00942447129637003,394,245,1
0000043.jpg,11,0.6150496006011963,0.5256351232528687,0.045656416565179825,393,252,1
0000043.jpg,12,0.6126280426979065,0.5227938890457153,0.07452628761529922,392,250,1
0000043.jpg,13,0.6249144673347473,0.4321240186691284,-0.001447550137527287,399,207,1
0000043.jpg,14,0.6392040848731995,0.48822253942489624,0.021318495273590088,409,234,1
0000043.jpg,15,0.6324250102043152,0.49106353521347046,0.05679349973797798,404,235,1
0000043.jpg,16,0.6255163550376892,0.4805707335472107,0.08147142082452774,400,230,1
0000043.jpg,17,0.6418594121932983,0.41210120916366577,0.00890479888767004,410,197,1
0000043.jpg,18,0.6527096033096313,0.4567085802555084,0.03403104469180107,417,219,1
0000043.jpg,19,0.6450145244598389,0.4602922797203064,0.05963997542858124,412,220,1
0000043.jpg,20,0.6370140910148621,0.4505883455276489,0.07934563606977463,407,216,1
0000044.jpg,0,0.5941609740257263,0.32225871086120605,-3.57781391358003e-05,380,154,1
0000044.jpg,1,0.5584419965744019,0.36082151532173157,0.019403953105211258,357,173,1
0000044.jpg,2,0.5412399172782898,0.41075441241264343,0.024425065144896507,346,197,1
0000044.jpg,3,0.5335260033607483,0.4585264027118683,0.030174672603607178,341,220,1
0000044.jpg,4,0.5306549668312073,0.496224045753479,0.03817150741815567,339,238,1
0000044.jpg,5,0.572302520275116,0.4602605700492859,-0.011545877903699875,366,220,1
0000044.jpg,6,0.5774741172790527,0.5230110883712769,-0.005675871856510639,369,251,1
0000044.jpg,7,0.5795735120773315,0.552369236946106,0.008880237117409706,370,265,1
0000044.jpg,8,0.5801205039024353,0.5722630023956299,0.024226823821663857,371,274,1
0000044.jpg,9,0.6009244322776794,0.45461928844451904,-0.007549805101007223,384,218,1
0000044.jpg,10,0.6165375113487244,0.517167866230011,0.011974222958087921,394,248,1
0000044.jpg,11,0.6153836846351624,0.529363214969635,0.048303086310625076,393,254,1
0000044.jpg,12,0.6127842664718628,0.5271608829498291,0.0773579329252243,392,253,1
0000044.jpg,13,0.6233922839164734,0.43934378027915955,0.0013448402751237154,398,210,1
0000044.jpg,14,0.637986958026886,0.49297377467155457,0.025573350489139557,408,236,1
0000044.jpg,15,0.6316465139389038,0.4940100610256195,0.06102031096816063,404,237,1
0000044.jpg,16,0.6250539422035217,0.48340746760368347,0.08623071014881134,400,232,1
0000044.jpg,17,0.6392139792442322,0.4191215932369232,0.011824999004602432,409,201,1
0000044.jpg,18,0.6499118804931641,0.4610975384712219,0.038378555327653885,415,221,1
0000044.jpg,19,0.6420963406562805,0.4638764262199402,0.06464686989784241,410,222,1
0000044.jpg,20,0.634338915348053,0.45368918776512146,0.08390118926763535,405,217,1
0000045.jpg,0,0.5932980179786682,0.3283858001232147,-4.3473479308886454e-05,379,157,1
0000045.jpg,1,0.5582095980644226,0.36890655755996704,0.01863788813352585,357,177,1
0000045.jpg,2,0.5422354936599731,0.4193170368671417,0.022482197731733322,347,201,1
0000045.jpg,3,0.5354890823364258,0.4676288366317749,0.026800503954291344,342,224,1
0000045.jpg,4,0.5330793261528015,0.5065443515777588,0.033773962408304214,341,243,1
0000045.jpg,5,0.5730514526367188,0.466503381729126,-0.008702847175300121,366,223,1
0000045.jpg,6,0.5804237127304077,0.527892529964447,-0.0003322420234326273,371,253,1
0000045.jpg,7,0.5838993787765503,0.5558356642723083,0.016710901632905006,373,266,1
0000045.jpg,8,0.5847913026809692,0.5746228098869324,0.03328745439648628,374,275,1
