filename,joint,x,y,z,u,v,isincluded
0000030.jpg,9,0.5894792079925537,0.3653990924358368,0.013996053487062454,377,175,1
0000030.jpg,10,0.625206470489502,0.41443508863449097,0.03231433406472206,400,198,1
0000030.jpg,11,0.6393812894821167,0.4302116930484772,0.058897942304611206,409,206,1
0000030.jpg,12,0.6472067832946777,0.43381237983703613,0.07980787009000778,414,208,1
0000030.jpg,13,0.6073213815689087,0.33765503764152527,0.021067453548312187,388,162,1
0000030.jpg,14,0.6410539150238037,0.37383410334587097,0.04447733983397484,410,179,1
0000030.jpg,15,0.6515658497810364,0.38406506180763245,0.07080240547657013,417,184,1
0000030.jpg,16,0.6551000475883484,0.38515305519104004,0.08960483223199844,419,184,1
0000030.jpg,17,0.6167092323303223,0.30627700686454773,0.029294617474079132,394,147,1
0000030.jpg,18,0.6376748085021973,0.33035486936569214,0.06027079001069069,408,158,1
0000030.jpg,19,0.6358309984207153,0.334703654050827,0.08256584405899048,406,160,1
0000030.jpg,20,0.6292842626571655,0.33133673667907715,0.1000538170337677,402,159,1
0000031.jpg,0,0.5483326315879822,0.22764861583709717,-3.452426608419046e-05,350,109,1
0000031.jpg,1,0.5148305892944336,0.28527534008026123,0.02612011320888996,329,136,1
0000031.jpg,2,0.5076603889465332,0.3489074110984802,0.03662659972906113,324,167,1
0000031.jpg,3,0.5095027089118958,0.4016026556491852,0.04484570771455765,326,192,1
0000031.jpg,4,0.5058864951133728,0.4433213174343109,0.05584614351391792,323,212,1
0000031.jpg,5,0.5631786584854126,0.3863814175128937,0.018929103389382362,360,185,1
0000031.jpg,6,0.588718593120575,0.44529128074645996,0.031573131680488586,376,213,1
0000031.jpg,7,0.6026493310928345,0.470478355884552,0.04915899783372879,385,225,1
0000031.jpg,8,0.6143825650215149,0.4893040955066681,0.06588498502969742,393,234,1
0000031.jpg,9,0.5904465913772583,0.36743757128715515,0.020216958597302437,377,176,1
0000031.jpg,10,0.6257618069648743,0.4155755937099457,0.04110107570886612,400,199,1
0000031.jpg,11,0.6393523812294006,0.4308076798915863,0.06815903633832932,409,206,1
0000031.jpg,12,0.6466870307922363,0.43419182300567627,0.08899378776550293,413,208,1
0000031.jpg,13,0.6084921956062317,0.3397042155265808,0.025411106646060944,389,163,1
0000031.jpg,14,0.6415047645568848,0.37507450580596924,0.05114277824759483,410,180,1
0000031.jpg,15,0.6506313681602478,0.3853435516357422,0.07848399877548218,416,184,1
0000031.jpg,16,0.6531147956848145,0.3864099979400635,0.09770077466964722,417,185,1
0000031.jpg,17,0.6182076930999756,0.3081805109977722,0.03146445378661156,395,147,1
0000031.jpg,18,0.6381365060806274,0.3317273259162903,0.06366042792797089,408,159,1
0000031.jpg,19,0.6352280378341675,0.33629608154296875,0.08614522218704224,406,161,1
0000031.jpg,20,0.6278890371322632,0.33341071009635925,0.10325280576944351,401,160,1
0000032.jpg,0,0.5480892658233643,0.22691576182842255,-4.033517689094879e-05,350,108,1
0000032.jpg,1,0.5151435732841492,0.28542259335517883,0.02537648193538189,329,137,1
0000032.jpg,2,0.5081496238708496,0.3496057689189911,0.0352381132543087,325,167,1
0000032.jpg,3,0.509198784828186,0.40299469232559204,0.04284243285655975,325,193,1
0000032.jpg,4,0.504351794719696,0.44454261660575867,0.05303400754928589,322,213,1
0000032.jpg,5,0.5631645321846008,0.3854902982711792,0.015041899867355824,360,185,1
0000032.jpg,6,0.5892947912216187,0.44518187642097473,0.026814613491296768,377,213,1
0000032.jpg,7,0.6030164957046509,0.4702443480491638,0.044784948229789734,385,225,1
0000032.jpg,8,0.6143960952758789,0.48903536796569824,0.061559781432151794,393,234,1
0000032.jpg,9,0.5900079011917114,0.3667036294937134,0.0164354145526886,377,176,1
0000032.jpg,10,0.6259343028068542,0.4158991873264313,0.03613526001572609,400,199,1
0000032.jpg,11,0.6391726136207581,0.4312809705734253,0.06424260139465332,409,207,1
0000032.jpg,12,0.6462723612785339,0.43475842475891113,0.08589871227741241,413,208,1
0000032.jpg,13,0.6080629825592041,0.33968278765678406,0.02193477563560009,389,163,1
0000032.jpg,14,0.6411247253417969,0.3771318197250366,0.04680786281824112,410,181,1
0000032.jpg,15,0.6491630673408508,0.3872358500957489,0.07535464316606522,415,185,1
0000032.jpg,16,0.6510631442070007,0.3879117965698242,0.0958922877907753,416,186,1
0000032.jpg,17,0.6181870698928833,0.3090662360191345,0.02827848680317402,395,148,1
0000032.jpg,18,0.6380842328071594,0.33550527691841125,0.058998268097639084,408,161,1
0000032.jpg,19,0.63508141040802,0.340323805809021,0.08231271803379059,406,163,1
0000032.jpg,20,0.6278891563415527,0.3371441960334778,0.10025260597467422,401,161,1
0000033.jpg,0,0.5481595993041992,0.22602589428424835,-3.5107677831547335e-05,350,108,1
0000033.jpg,1,0.5148785710334778,0.28412583470344543,0.02392387203872204,329,136,1
0000033.jpg,2,0.5073546171188354,0.34776490926742554,0.033294614404439926,324,166,1
0000033.jpg,3,0.5089413523674011,0.4009271264076233,0.04045236483216286,325,192,1
0000033.jpg,4,0.5054335594177246,0.4421173334121704,0.050128672271966934,323,212,1
0000033.jpg,5,0.5630127787590027,0.3854042589664459,0.01573038473725319,360,184,1
0000033.jpg,6,0.5870876312255859,0.44487547874450684,0.028415918350219727,375,213,1
0000033.jpg,7,0.6005289554595947,0.46995025873184204,0.04657325521111488,384,225,1
0000033.jpg,8,0.6121044158935547,0.48896524310112,0.06302214413881302,391,234,1
0000033.jpg,9,0.5903517007827759,0.3670799136161804,0.01722308248281479,377,176,1
0000033.jpg,10,0.624333918094635,0.4162670373916626,0.03759434074163437,399,199,1
0000033.jpg,11,0.6376333832740784,0.4315384030342102,0.06468337774276733,408,207,1
0000033.jpg,12,0.6453726887702942,0.43472176790237427,0.08516049385070801,413,208,1
0000033.jpg,13,0.6091195344924927,0.34053194522857666,0.022591548040509224,389,163,1
0000033.jpg,14,0.640859067440033,0.37796610593795776,0.04794890806078911,410,181,1
0000033.jpg,15,0.6488166451454163,0.3876611590385437,0.07570727169513702,415,186,1
0000033.jpg,16,0.6509175896644592,0.3877704441547394,0.09513934701681137,416,186,1
0000033.jpg,17,0.6198446750640869,0.3098929226398468,0.028601229190826416,396,148,1
0000033.jpg,18,0.639922022819519,0.3357382118701935,0.05902538821101189,409,161,1
0000033.jpg,19,0.6371585726737976,0.33983471989631653,0.0810544565320015,407,163,1
0000033.jpg,20,0.6300162076950073,0.336219847202301,0.09746634215116501,403,161,1
0000034.jpg,0,0.5482707619667053,0.22563885152339935,-3.329504397697747e-05,350,108,1
0000034.jpg,1,0.5147722959518433,0.28308260440826416,0.024962812662124634,329,135,1
0000034.jpg,2,0.5068433284759521,0.3474453389644623,0.03432996943593025,324,166,1
0000034.jpg,3,0.5084390640258789,0.401205450296402,0.041400205343961716,325,192,1
0000034.jpg,4,0.5039791464805603,0.44338393211364746,0.05038297176361084,322,212,1
0000034.jpg,5,0.5628024935722351,0.38601475954055786,0.01582036353647709,360,185,1
0000034.jpg,6,0.5878634452819824,0.44505757093429565,0.02844584733247757,376,213,1
0000034.jpg,7,0.601155161857605,0.46998247504234314,0.047258857637643814,384,225,1
0000034.jpg,8,0.6120312809944153,0.488533616065979,0.06418976187705994,391,234,1
0000034.jpg,9,0.5897711515426636,0.36724853515625,0.017132198438048363,377,176,1
0000034.jpg,10,0.625108003616333,0.41622358560562134,0.03735414519906044,400,199,1
0000034.jpg,11,0.6383630037307739,0.43158096075057983,0.06546204537153244,408,207,1
0000034.jpg,12,0.645422101020813,0.4348948001861572,0.08678765594959259,413,208,1
0000034.jpg,13,0.608209490776062,0.3402097523212433,0.02241702936589718,389,163,1
0000034.jpg,14,0.6405596733093262,0.37850937247276306,0.047024697065353394,409,181,1
0000034.jpg,15,0.6477129459381104,0.38730764389038086,0.07564704120159149,414,185,1
0000034.jpg,16,0.6484013795852661,0.386543869972229,0.09606531262397766,414,185,1
0000034.jpg,17,0.6189780831336975,0.3090055286884308,0.028522441163659096,396,148,1
0000034.jpg,18,0.6405502557754517,0.33619317412376404,0.05853746831417084,409,161,1
0000034.jpg,19,0.6383872628211975,0.3408240079879761,0.08102977275848389,408,163,1
0000034.jpg,20,0.6311324834823608,0.3372761905193329,0.09827367961406708,403,161,1
0000035.jpg,0,0.5485504865646362,0.22476904094219208,-3.8142938137752935e-05,351,107,1
0000035.jpg,1,0.5149235725402832,0.28277134895324707,0.025225745514035225,329,135,1
0000035.jpg,2,0.5072200298309326,0.3474806547164917,0.034704942256212234,324,166,1
0000035.jpg,3,0.5085617303848267,0.4014355540275574,0.0422644279897213,325,192,1
0000035.jpg,4,0.5035371780395508,0.44318872690200806,0.051888756453990936,322,212,1
0000035.jpg,5,0.5626125931739807,0.38518810272216797,0.011876730248332024,360,184,1
0000035.jpg,6,0.587658703327179,0.4456159472465515,0.02410469390451908,376,213,1
0000035.jpg,7,0.6008511781692505,0.47099679708480835,0.04383497312664986,384,226,1
0000035.jpg,8,0.6115429997444153,0.48959478735923767,0.06218808889389038,391,235,1
0000035.jpg,9,0.5900408625602722,0.3662695288658142,0.013805985450744629,377,175,1
0000035.jpg,10,0.6254857182502747,0.4168543219566345,0.033464085310697556,400,200,1
0000035.jpg,11,0.6380301117897034,0.43315356969833374,0.0632341280579567,408,207,1
0000035.jpg,12,0.6443153023719788,0.436882883310318,0.08649832755327225,412,209,1
0000035.jpg,13,0.6085745096206665,0.33949553966522217,0.01993345469236374,389,162,1
0000035.jpg,14,0.6406316757202148,0.3798169195652008,0.044781770557165146,410,182,1
0000035.jpg,15,0.646624743938446,0.3890850841999054,0.07483357191085815,413,186,1
0000035.jpg,16,0.6462887525558472,0.3879557251930237,0.09669418632984161,413,186,1
0000035.jpg,17,0.6191436648368835,0.308967649936676,0.027160728350281715,396,148,1
0000035.jpg,18,0.6406678557395935,0.3377302885055542,0.05727175623178482,410,162,1
0000035.jpg,19,0.6385655403137207,0.3432152569293976,0.0806078091263771,408,164,1
0000035.jpg,20,0.6313962340354919,0.339790016412735,0.09876880049705505,404,163,1
0000036.jpg,0,0.5486204028129578,0.2241658717393875,-3.9101141737774014e-05,351,107,1
0000036.jpg,1,0.5154029130935669,0.28228214383125305,0.025497037917375565,329,135,1
0000036.jpg,2,0.507692277431488,0.34664446115493774,0.035707760602235794,324,166,1
0000036.jpg,3,0.5089802742004395,0.40050238370895386,0.044017013162374496,325,192,1
0000036.jpg,4,0.5042697191238403,0.44256407022476196,0.054658543318510056,322,212,1
0000036.jpg,5,0.5638495683670044,0.38566848635673523,0.01626753620803356,360,185,1
0000036.jpg,6,0.5882591605186462,0.4456504285335541,0.03002200834453106,376,213,1
0000036.jpg,7,0.6013289093971252,0.47108036279678345,0.04985819011926651,384,226,1
0000036.jpg,8,0.6121174097061157,0.4899153709411621,0.06808405369520187,391,235,1
0000036.jpg,9,0.5906500220298767,0.3669736087322235,0.018550528213381767,378,176,1
0000036.jpg,10,0.6255072355270386,0.4169785976409912,0.039514992386102676,400,200,1
0000036.jpg,11,0.6380566358566284,0.4327300786972046,0.06883671134710312,408,207,1
0000036.jpg,12,0.6445160508155823,0.43644827604293823,0.09130380302667618,412,209,1
0000036.jpg,13,0.6086693406105042,0.34010350704193115,0.024964887648820877,389,163,1
0000036.jpg,14,0.6408026218414307,0.3790629804134369,0.05057226121425629,410,181,1
0000036.jpg,15,0.6472581624984741,0.387813925743103,0.08016306161880493,414,186,1
0000036.jpg,16,0.6471485495567322,0.3868766129016876,0.10164695233106613,414,185,1
0000036.jpg,17,0.6186966300010681,0.3095889985561371,0.032395925372838974,395,148,1
0000036.jpg,18,0.6403229832649231,0.3369033634662628,0.06324600428342819,409,161,1
0000036.jpg,19,0.6386077404022217,0.3417624235153198,0.08691179752349854,408,164,1
0000036.jpg,20,0.6315650939941406,0.3382570147514343,0.10529468208551407,404,162,1
0000037.jpg,0,0.548798143863678,0.22613751888275146,-3.501705941744149e-05,351,108,1
0000037.jpg,1,0.5159104466438293,0.28481730818748474,0.026757486164569855,330,136,1
0000037.jpg,2,0.5078678727149963,0.34818679094314575,0.03713195025920868,325,167,1
0000037.jpg,3,0.5093978643417358,0.4008142054080963,0.04493848234415054,326,192,1
0000037.jpg,4,0.5059236288070679,0.4422842264175415,0.055693622678518295,323,212,1
0000037.jpg,5,0.5639944076538086,0.38699695467948914,0.017164571210741997,360,185,1
0000037.jpg,6,0.5884127616882324,0.4471017122268677,0.030143335461616516,376,214,1
0000037.jpg,7,0.6011637449264526,0.4719468355178833,0.050012364983558655,384,226,1
0000037.jpg,8,0.6113295555114746,0.49046790599823,0.06819720566272736,391,235,1
0000037.jpg,9,0.5912547707557678,0.36810287833213806,0.01805749721825123,378,176,1
0000037.jpg,10,0.6264116764068604,0.4182368814945221,0.03810075297951698,400,200,1
0000037.jpg,11,0.6389336585998535,0.4337836802005768,0.06763486564159393,408,208,1
0000037.jpg,12,0.6453849673271179,0.43760472536087036,0.09069303423166275,413,210,1
0000037.jpg,13,0.6098241209983826,0.34123876690864563,0.022981736809015274,390,163,1
0000037.jpg,14,0.6415429711341858,0.38003093004226685,0.04883694276213646,410,182,1
0000037.jpg,15,0.647752046585083,0.38910984992980957,0.07925702631473541,414,186,1
0000037.jpg,16,0.647616982460022,0.38894039392471313,0.10116986930370331,414,186,1
0000037.jpg,17,0.6205896735191345,0.31042560935020447,0.028781650587916374,397,149,1
0000037.jpg,18,0.6413986682891846,0.33677226305007935,0.060431964695453644,410,161,1
0000037.jpg,19,0.6393526196479797,0.34189534187316895,0.0838586762547493,409,164,1
0000037.jpg,20,0.6323022246360779,0.33939477801322937,0.1015162244439125,404,162,1
0000038.jpg,0,0.5500898957252502,0.22472040355205536,-3.5656710679177195e-05,352,107,1
0000038.jpg,1,0.5159852504730225,0.2825317978858948,0.024676138535141945,330,135,1
0000038.jpg,2,0.507929801940918,0.3480606973171234,0.034639131277799606,325,167,1
0000038.jpg,3,0.5090555548667908,0.40249907970428467,0.04229540750384331,325,193,1
0000038.jpg,4,0.5035982728004456,0.44455429911613464,0.052382294088602066,322,213,1
0000038.jpg,5,0.5641113519668579,0.3868255615234375,0.016280673444271088,361,185,1
0000038.jpg,6,0.5881258845329285,0.4464038908481598,0.03000441938638687,376,214,1
0000038.jpg,7,0.6008540987968445,0.4713422954082489,0.05040445178747177,384,226,1
0000038.jpg,8,0.6108976006507874,0.4900553822517395,0.06872306019067764,390,235,1
0000038.jpg,9,0.591659426689148,0.36811763048171997,0.018057407811284065,378,176,1
0000038.jpg,10,0.6260553598403931,0.41813063621520996,0.03880256414413452,400,200,1
0000038.jpg,11,0.638850748538971,0.43444401025772095,0.06804127246141434,408,208,1
0000038.jpg,12,0.6456178426742554,0.43906545639038086,0.09051188826560974,413,210,1
0000038.jpg,13,0.6105522513389587,0.3415067791938782,0.023744553327560425,390,163,1
0000038.jpg,14,0.6414443254470825,0.38124722242355347,0.04939904063940048,410,182,1
0000038.jpg,15,0.6478434205055237,0.39115434885025024,0.07954314351081848,414,187,1
0000038.jpg,16,0.6481819748878479,0.39140066504478455,0.10132165998220444,414,187,1
0000038.jpg,17,0.621616542339325,0.31097784638404846,0.030113425105810165,397,149,1
0000038.jpg,18,0.6423288583755493,0.33824408054351807,0.060577236115932465,411,162,1
0000038.jpg,19,0.6403998136520386,0.3435625433921814,0.08352778106927872,409,164,1
0000038.jpg,20,0.6334698796272278,0.34097594022750854,0.10129407793283463,405,163,1
0000039.jpg,0,0.5491521954536438,0.22540396451950073,-4.319933577789925e-05,351,108,1
0000039.jpg,1,0.5157291293144226,0.28345587849617004,0.02882399596273899,330,136,1
0000039.jpg,2,0.5081302523612976,0.3488370180130005,0.040995433926582336,325,167,1
0000039.jpg,3,0.5096600651741028,0.40264856815338135,0.04981226474046707,326,193,1
0000039.jpg,4,0.504108190536499,0.4441511034965515,0.06071477010846138,322,213,1
0000039.jpg,5,0.5641453266143799,0.38884755969047546,0.022150008007884026,361,186,1
0000039.jpg,6,0.5885581374168396,0.4471614360809326,0.03779151663184166,376,214,1
0000039.jpg,7,0.601468563079834,0.47147226333618164,0.05899393558502197,384,226,1
0000039.jpg,8,0.6117330193519592,0.489435076713562,0.07781369984149933,391,234,1
0000039.jpg,9,0.5913114547729492,0.3700866997241974,0.022010071203112602,378,177,1
0000039.jpg,10,0.6261552572250366,0.4188997149467468,0.04501231759786606,400,201,1
0000039.jpg,11,0.6389589309692383,0.43379372358322144,0.07513263821601868,408,208,1
0000039.jpg,12,0.6457034945487976,0.43731194734573364,0.09811767935752869,413,209,1
0000039.jpg,13,0.6100621223449707,0.34309157729148865,0.025848358869552612,390,164,1
0000039.jpg,14,0.6415383815765381,0.3814920485019684,0.053315192461013794,410,183,1
0000039.jpg,15,0.6472018361091614,0.38901370763778687,0.08449188619852066,414,186,1
0000039.jpg,16,0.6464837789535522,0.3874911665916443,0.10680542886257172,413,185,1
0000039.jpg,17,0.6212577819824219,0.3119700849056244,0.030454475432634354,397,149,1
0000039.jpg,18,0.6425362825393677,0.33847588300704956,0.062494486570358276,411,162,1
0000039.jpg,19,0.6406627893447876,0.34276288747787476,0.08655443787574768,410,164,1
0000039.jpg,20,0.6334406137466431,0.3392653167247772,0.10493731498718262,405,162,1
0000040.jpg,0,0.5500532984733582,0.2254049926996231,-4.135449125897139e-05,352,108,1
0000040.jpg,1,0.5159909725189209,0.28344017267227173,0.025927014648914337,330,136,1
0000040.jpg,2,0.5074700117111206,0.347950279712677,0.036421872675418854,324,167,1
0000040.jpg,3,0.5082162022590637,0.40151849389076233,0.044148534536361694,325,192,1
0000040.jpg,4,0.5028753876686096,0.4435945153236389,0.0541282594203949,321,212,1
0000040.jpg,5,0.5641548037528992,0.3880864083766937,0.019829215481877327,361,186,1
0000040.jpg,6,0.587770402431488,0.44738131761550903,0.034176312386989594,376,214,1
0000040.jpg,7,0.6001892685890198,0.47262102365493774,0.05484948679804802,384,226,1
0000040.jpg,8,0.6099017858505249,0.49129995703697205,0.07339247316122055,390,235,1
0000040.jpg,9,0.591450035572052,0.3692816495895386,0.021113388240337372,378,177,1
0000040.jpg,10,0.6253873705863953,0.4196687340736389,0.042432039976119995,400,201,1
0000040.jpg,11,0.6378472447395325,0.43571847677230835,0.07249755412340164,408,209,1
0000040.jpg,12,0.6441255211830139,0.43999749422073364,0.09570528566837311,412,211,1
0000040.jpg,13,0.6101757884025574,0.34277060627937317,0.026142844930291176,390,164,1
0000040.jpg,14,0.6408853530883789,0.3831549882888794,0.05240894481539726,410,183,1
0000040.jpg,15,0.6466127634048462,0.391822874546051,0.08392494916915894,413,188,1
0000040.jpg,16,0.6458298563957214,0.3910890221595764,0.10669347643852234,413,187,1
0000040.jpg,17,0.6212222576141357,0.31242918968200684,0.03180316090583801,397,149,1
0000040.jpg,18,0.6423864960670471,0.34010088443756104,0.0629320964217186,411,163,1
0000040.jpg,19,0.6408646106719971,0.34520480036735535,0.0871383398771286,410,165,1
0000040.jpg,20,0.6338875889778137,0.3425356447696686,0.1058582291007042,405,164,1
0000041.jpg,0,0.5494703650474548,0.22608394920825958,-4.3184183596167713e-05,351,108,1
0000041.jpg,1,0.5156735181808472,0.2846567928791046,0.02765500731766224,330,136,1
0000041.jpg,2,0.5074710249900818,0.34867924451828003,0.039144933223724365,324,167,1
0000041.jpg,3,0.5084608793258667,0.4016212522983551,0.04781345650553703,325,192,1
0000041.jpg,4,0.5027545094490051,0.4424811601638794,0.0588352270424366,321,212,1
0000041.jpg,5,0.5635533332824707,0.38864436745643616,0.020456962287425995,360,186,1
0000041.jpg,6,0.586957573890686,0.4477129280567169,0.03443946689367294,375,214,1
0000041.jpg,7,0.5993993282318115,0.4731388986110687,0.05443091690540314,383,227,1
0000041.jpg,8,0.6091952919960022,0.49197059869766235,0.07215055823326111,389,236,1
0000041.jpg,9,0.590766191482544,0.37016090750694275,0.02075091563165188,378,177,1
0000041.jpg,10,0.6249955296516418,0.4200149178504944,0.04166702553629875,399,201,1
0000041.jpg,11,0.6377435326576233,0.43618518114089966,0.0708606019616127,408,209,1
0000041.jpg,12,0.6445236802101135,0.4405598044395447,0.09332305938005447,412,211,1
0000041.jpg,13,0.6094589233398438,0.3434825539588928,0.02489665523171425,390,164,1
0000041.jpg,14,0.6411240696907043,0.3826894462108612,0.05012422800064087,410,183,1
0000041.jpg,15,0.6465720534324646,0.3911534547805786,0.08053020387887955,413,187,1
0000041.jpg,16,0.6456209421157837,0.3901909589767456,0.10249359905719757,413,187,1
0000041.jpg,17,0.6205464005470276,0.31252580881118774,0.029924698173999786,397,150,1
0000041.jpg,18,0.6424604058265686,0.3392881453037262,0.06017693132162094,411,162,1
0000041.jpg,19,0.6403877139091492,0.34355154633522034,0.08331125229597092,409,164,1
0000041.jpg,20,0.6327828764915466,0.3399956226348877,0.10100773721933365,404,163,1
0000042.jpg,0,0.5487546324729919,0.22661375999450684,-4.599268504534848e-05,351,108,1
0000042.jpg,1,0.5150100588798523,0.2844741940498352,0.026855343952775,329,136,1
0000042.jpg,2,0.5065858364105225,0.3485403060913086,0.036809422075748444,324,167,1
0000042.jpg,3,0.507217288017273,0.40200135111808777,0.04424912855029106,324,192,1
0000042.jpg,4,0.5016740560531616,0.443697065114975,0.053316131234169006,321,212,1
0000042.jpg,5,0.5623241066932678,0.38815736770629883,0.014686938375234604,359,186,1
0000042.jpg,6,0.5856657028198242,0.4479649066925049,0.026855232194066048,374,215,1
0000042.jpg,7,0.5982701182365417,0.4735991358757019,0.04638475552201271,382,227,1
0000042.jpg,8,0.6084026098251343,0.49247831106185913,0.06452547013759613,389,236,1
0000042.jpg,9,0.5897295475006104,0.3692018687725067,0.015409459359943867,377,177,1
0000042.jpg,10,0.623795747756958,0.41979506611824036,0.03482012450695038,399,201,1
0000042.jpg,11,0.6362752318382263,0.4361323416233063,0.06490630656480789,407,209,1
0000042.jpg,12,0.6428046226501465,0.440646767616272,0.088567353785038,411,211,1
0000042.jpg,13,0.6086478233337402,0.3425096571445465,0.02035607397556305,389,164,1
0000042.jpg,14,0.6399351358413696,0.38311827182769775,0.04511278122663498,409,183,1
0000042.jpg,15,0.6451376676559448,0.3910253345966339,0.07612358033657074,412,187,1
0000042.jpg,16,0.6439608335494995,0.38960108160972595,0.09890599548816681,412,187,1
0000042.jpg,17,0.6198287010192871,0.31212902069091797,0.026255134493112564,396,149,1
0000042.jpg,18,0.6418952345848083,0.34066519141197205,0.05662108585238457,410,163,1
0000042.jpg,19,0.6404440402984619,0.34552139043807983,0.08071120083332062,409,165,1
0000042.jpg,20,0.6335196495056152,0.34251952171325684,0.09945961087942123,405,164,1
0000043.jpg,0,0.5489405989646912,0.226700097322464,-3.6530847864924e-05,351,108,1
0000043.jpg,1,0.5147081017494202,0.2840477228164673,0.0260142982006073,329,136,1
0000043.jpg,2,0.5062420964241028,0.34799110889434814,0.036448974162340164,323,167,1
0000043.jpg,3,0.5070851445198059,0.40094050765037537,0.0443919375538826,324,192,1
0000043.jpg,4,0.5012869834899902,0.4426826238632202,0.05450836196541786,320,212,1
0000043.jpg,5,0.5623056888580322,0.3886340856552124,0.018548332154750824,359,186,1
0000043.jpg,6,0.5852593183517456,0.4482230842113495,0.032168157398700714,374,215,1
0000043.jpg,7,0.5975097417831421,0.47377246618270874,0.052120696753263474,382,227,1
0000043.jpg,8,0.6070318818092346,0.4927186071872711,0.07003080099821091,388,236,1
0000043.jpg,9,0.5898659825325012,0.3700891435146332,0.019667506217956543,377,177,1
0000043.jpg,10,0.6233294010162354,0.4203889071941376,0.04068301245570183,398,201,1
0000043.jpg,11,0.6361291408538818,0.4366748631000519,0.07023987919092178,407,209,1
0000043.jpg,12,0.6429266333580017,0.4415685534477234,0.09304730594158173,411,211,1
0000043.jpg,13,0.6088787317276001,0.34353604912757874,0.02457858994603157,389,164,1
0000043.jpg,14,0.6393430829048157,0.3827293813228607,0.05023243650794029,409,183,1
0000043.jpg,15,0.6453259587287903,0.3914453685283661,0.08049364387989044,413,187,1
0000043.jpg,16,0.6450628638267517,0.3912084698677063,0.10225428640842438,412,187,1
0000043.jpg,17,0.6203131079673767,0.3129405379295349,0.03021976538002491,397,150,1
0000043.jpg,18,0.6408268213272095,0.33933866024017334,0.0607578307390213,410,162,1
0000043.jpg,19,0.6386772394180298,0.3435848653316498,0.08357279002666473,408,164,1
0000043.jpg,20,0.6313233375549316,0.34036463499069214,0.10072699189186096,404,163,1
0000044.jpg,0,0.5493324995040894,0.2256569266319275,-4.2209390812786296e-05,351,108,1
0000044.jpg,1,0.5147504210472107,0.28393033146858215,0.026966769248247147,329,136,1
0000044.jpg,2,0.5060059428215027,0.3481685519218445,0.03786388412117958,323,167,1
0000044.jpg,3,0.5067400932312012,0.40073466300964355,0.045942746102809906,324,192,1
0000044.jpg,4,0.501093864440918,0.44231823086738586,0.05619855225086212,320,212,1
0000044.jpg,5,0.5614573359489441,0.38835662603378296,0.019132180139422417,359,186,1
0000044.jpg,6,0.5838780999183655,0.44764864444732666,0.03198005631566048,373,214,1
0000044.jpg,7,0.5958513021469116,0.4739277958869934,0.0510428249835968,381,227,1
0000044.jpg,8,0.6053907871246338,0.49350476264953613,0.06868240237236023,387,236,1
0000044.jpg,9,0.5889682173728943,0.36990997195243835,0.01996573433279991,376,177,1
0000044.jpg,10,0.6223753094673157,0.4196811318397522,0.0399935282766819,398,201,1
0000044.jpg,11,0.6354517936706543,0.43684476613998413,0.06844950467348099,406,209,1
0000044.jpg,12,0.6427693367004395,0.44246023893356323,0.09055999666452408,411,212,1
0000044.jpg,13,0.6077714562416077,0.34346139430999756,0.024588624015450478,388,164,1
0000044.jpg,14,0.6389000415802002,0.38220685720443726,0.04921358823776245,408,183,1
0000044.jpg,15,0.6455096006393433,0.39167678356170654,0.07898154109716415,413,188,1
0000044.jpg,16,0.6457352638244629,0.3921909034252167,0.10075890272855759,413,188,1
0000044.jpg,17,0.6187084913253784,0.31291183829307556,0.030158815905451775,395,150,1
0000044.jpg,18,0.6402006149291992,0.3389096260070801,0.06039635092020035,409,162,1
0000044.jpg,19,0.6387791037559509,0.34323999285697937,0.08339868485927582,408,164,1
0000044.jpg,20,0.6318601965904236,0.3405434489250183,0.10119523853063583,404,163,1
0000045.jpg,0,0.548871636390686,0.2268495112657547,-3.970021862187423e-05,351,108,1
0000045.jpg,1,0.5150355696678162,0.28328102827072144,0.024642182514071465,329,135,1
0000045.jpg,2,0.5060828924179077,0.34747254848480225,0.03376217558979988,323,166,1
0000045.jpg,3,0.506706714630127,0.4010436236858368,0.04034823924303055,324,192,1
0000045.jpg,4,0.5015897750854492,0.44295772910118103,0.04894068464636803,321,212,1
0000045.jpg,5,0.5620312690734863,0.38762396574020386,0.013651582412421703,359,186,1
0000045.jpg,6,0.5852198004722595,0.44834715127944946,0.02543172426521778,374,215,1
0000045.jpg,7,0.5974853038787842,0.4741263687610626,0.04438824951648712,382,227,1
0000045.jpg,8,0.6075342893600464,0.49330374598503113,0.061725739389657974,388,236,1
0000045.jpg,9,0.5898174047470093,0.3694016635417938,0.015182338654994965,377,177,1
0000045.jpg,10,0.6234235167503357,0.4211122989654541,0.034777119755744934,398,202,1
0000045.jpg,11,0.636011004447937,0.43797457218170166,0.06403599679470062,407,210,1
0000045.jpg,12,0.6431868076324463,0.44291436672210693,0.0870530754327774,411,212,1
0000045.jpg,13,0.6090964078903198,0.3432025909423828,0.020694931969046593,389,164,1
0000045.jpg,14,0.6395314931869507,0.38457128405570984,0.04556960612535477,409,184,1
0000045.jpg,15,0.6450574398040771,0.39364123344421387,0.07591122388839722,412,188,1
0000045.jpg,16,0.6447676420211792,0.3931111991405487,0.09802194684743881,412,188,1
0000045.jpg,17,0.6208165884017944,0.3131391704082489,0.026925113052129745,397,150,1
0000045.jpg,18,0.641002893447876,0.3422378897666931,0.057088177651166916,410,164,1
